Date/Time,Electricity:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Water:Facility [m3](Hourly)
 01/22  20:00:00,10189302.1,5794403.354,0
 01/22  21:00:00,10189302.1,6802159.615,0
 01/22  22:00:00,10189302.1,7889834.169,0
 01/22  23:00:00,10189302.1,9696647.104,0
 01/22  24:00:00,10189302.1,11010210.65,0
 01/23  01:00:00,10172196.09,12593399.92,0
 01/23  02:00:00,10172196.09,14224254.47,0
 01/23  03:00:00,10172196.09,15844348.1,0
 01/23  04:00:00,10172196.09,17739061.78,0
 01/23  05:00:00,10172196.09,20350567.06,0
 01/23  06:00:00,10172196.09,881722491.4,0
 01/23  07:00:00,14769099.7,776697027,2.68E-04
 01/23  08:00:00,501746864.7,825565530.1,5.70E-02
 01/23  09:00:00,439012724.3,729747730.7,7.81E-02
 01/23  10:00:00,314487350.1,681333828.4,0.1199618
 01/23  11:00:00,300049384.4,598234035.9,0.1199618
 01/23  12:00:00,279925701.1,534504983.1,0.1506833
 01/23  13:00:00,265445561,477693600.6,0.221939609
 01/23  14:00:00,266139342.7,426854279.7,0.221939609
 01/23  15:00:00,272521832.6,397346053.2,0.2118585
 01/23  16:00:00,310437461.9,375658198.9,0.119158399
 01/23  17:00:00,500671032.9,208508374.3,8.39E-02
 01/23  18:00:00,495689784.5,187970876.2,4.18E-02
 01/23  19:00:00,492570440.1,180961730.2,2.09E-02
 01/23  20:00:00,175777015.5,0,0
 01/23  21:00:00,13294952.55,0,0
 01/23  22:00:00,13294952.55,0,0
 01/23  23:00:00,12518539.94,997610.212,0
 01/23  24:00:00,10965714.72,1801044.009,0
 01/24  01:00:00,10172196.09,2459054.119,0
 01/24  02:00:00,10172196.09,3015571.557,0
 01/24  03:00:00,10172196.09,3539469.726,0
 01/24  04:00:00,10172196.09,3996926.918,0
 01/24  05:00:00,10172196.09,5159030.597,0
 01/24  06:00:00,10172196.09,787218204.9,0
 01/24  07:00:00,14769099.7,640264623.5,2.68E-04
 01/24  08:00:00,501746864.7,589305831.4,5.70E-02
 01/24  09:00:00,437260476.3,515992444.8,7.81E-02
 01/24  10:00:00,302701711,512277143.5,0.1199618
 01/24  11:00:00,269708273.2,446766098.9,0.1199618
 01/24  12:00:00,263892485.4,394636071.8,0.1506833
 01/24  13:00:00,263202032.5,369570944.1,0.221939609
 01/24  14:00:00,264268184.1,352449771.3,0.221939609
 01/24  15:00:00,268581079.1,341400068.2,0.2118585
 01/24  16:00:00,305554778.9,324208881.6,0.119158399
 01/24  17:00:00,494053914.5,209751303.2,8.39E-02
 01/24  18:00:00,495689784.5,189470594.5,4.18E-02
 01/24  19:00:00,492570440.1,194629052.1,2.09E-02
 01/24  20:00:00,175777015.5,0,0
 01/24  21:00:00,13294952.55,188471.5772,0
 01/24  22:00:00,13294952.55,2132810.14,0
 01/24  23:00:00,12518539.94,3651716.317,0
 01/24  24:00:00,10965714.72,4571896.654,0
 01/25  01:00:00,10172196.09,5358115.435,0
 01/25  02:00:00,10172196.09,5967956.2,0
 01/25  03:00:00,10172196.09,6647812.886,0
 01/25  04:00:00,10172196.09,7107065.866,0
 01/25  05:00:00,10172196.09,8687425.566,0
 01/25  06:00:00,10172196.09,844691022.2,0
 01/25  07:00:00,14769099.7,691167980.7,2.68E-04
 01/25  08:00:00,501746864.7,669562021.5,5.70E-02
 01/25  09:00:00,410674673.9,591975022,7.81E-02
 01/25  10:00:00,294490818.6,570054380.3,0.1199618
 01/25  11:00:00,267408245.6,488295138.8,0.1199618
 01/25  12:00:00,263117598.4,413882738.8,0.1506833
 01/25  13:00:00,261245291.2,388292027.6,0.221939609
 01/25  14:00:00,261029569.2,343312173.5,0.221939609
 01/25  15:00:00,261475844.3,328310422.3,0.2118585
 01/25  16:00:00,268028028.1,311287356.8,0.119158399
 01/25  17:00:00,480469820.5,187861864.7,8.39E-02
 01/25  18:00:00,495689784.5,176023421.9,4.18E-02
 01/25  19:00:00,492570440.1,174479529,2.09E-02
 01/25  20:00:00,175777015.5,0,0
 01/25  21:00:00,13294952.55,242906.7531,0
 01/25  22:00:00,13294952.55,2244885.778,0
 01/25  23:00:00,12518539.94,3611668.695,0
 01/25  24:00:00,10965714.72,4807313.888,0
 01/26  01:00:00,10172196.09,6010254.797,0
 01/26  02:00:00,10172196.09,6919670.374,0
 01/26  03:00:00,10172196.09,7788496.381,0
 01/26  04:00:00,10172196.09,8536158.201,0
 01/26  05:00:00,10172196.09,10481854.21,0
 01/26  06:00:00,10172196.09,870547907.1,0
 01/26  07:00:00,14769099.7,726831553.1,2.68E-04
 01/26  08:00:00,501746864.7,743371752.7,5.70E-02
 01/26  09:00:00,404534788.8,649996342.3,7.81E-02
 01/26  10:00:00,293331393.6,609675355.2,0.1199618
 01/26  11:00:00,262194510.9,505213827.2,0.1199618
 01/26  12:00:00,263202417,436899746.5,0.1506833
 01/26  13:00:00,265160641.3,435988308.9,0.221939609
 01/26  14:00:00,265209349.7,416592132.7,0.221939609
 01/26  15:00:00,269046150.2,408904568.8,0.2118585
 01/26  16:00:00,304487803.6,388690750,0.119158399
 01/26  17:00:00,492335134,229349031.4,8.39E-02
 01/26  18:00:00,495689784.5,210706883.5,4.18E-02
 01/26  19:00:00,492570440.1,203048467.7,2.09E-02
 01/26  20:00:00,175777015.5,0,0
 01/26  21:00:00,13294952.55,1155160.261,0
 01/26  22:00:00,13294952.55,3611644.58,0
 01/26  23:00:00,12518539.94,4928268.103,0
 01/26  24:00:00,10965714.72,5881132.661,0
 01/27  01:00:00,10172196.09,6704622.596,0
 01/27  02:00:00,10172196.09,7427836.01,0
 01/27  03:00:00,10172196.09,8070979.208,0
 01/27  04:00:00,10172196.09,8466702.148,0
 01/27  05:00:00,10172196.09,10088178.52,0
 01/27  06:00:00,10172196.09,865142723.4,0
 01/27  07:00:00,14769099.7,719817710.9,2.68E-04
 01/27  08:00:00,501746864.7,714899645.5,5.70E-02
 01/27  09:00:00,453440898,614955253.1,7.81E-02
 01/27  10:00:00,326590471.6,613062562.1,0.1199618
 01/27  11:00:00,295081899.5,571646289.7,0.1199618
 01/27  12:00:00,281425423.3,539381116.6,0.1506833
 01/27  13:00:00,278127490.2,521050382.7,0.221939609
 01/27  14:00:00,280706710.7,496279405.8,0.221939609
 01/27  15:00:00,295573366.3,476259157,0.2118585
 01/27  16:00:00,347514811.1,428700531.1,0.119158399
 01/27  17:00:00,497123683.2,259953183.4,8.39E-02
 01/27  18:00:00,495689784.5,237946105.3,4.18E-02
 01/27  19:00:00,492570440.1,232050128.5,2.09E-02
 01/27  20:00:00,175777015.5,0,0
 01/27  21:00:00,13294952.55,2412499.454,0
 01/27  22:00:00,13294952.55,4896084.015,0
 01/27  23:00:00,12518539.94,5992816.058,0
 01/27  24:00:00,10965714.72,6790307.669,0
 01/28  01:00:00,10172196.09,7544867.036,0
 01/28  02:00:00,10172196.09,8014200.631,0
 01/28  03:00:00,10172196.09,8490955.841,0
 01/28  04:00:00,10172196.09,9520912.55,0
 01/28  05:00:00,10172196.09,11160709.4,0
 01/28  06:00:00,10172196.09,13451535.57,0
 01/28  07:00:00,10172196.09,15670914.29,0
 01/28  08:00:00,10189302.1,17499836.79,0
 01/28  09:00:00,11071659.94,19901328.2,0
 01/28  10:00:00,11071659.94,20871613.47,0
 01/28  11:00:00,11071659.94,20419143.68,0
 01/28  12:00:00,11071659.94,19526424.55,0
 01/28  13:00:00,11071659.94,19757649.34,0
 01/28  14:00:00,11071659.94,20825278.72,0
 01/28  15:00:00,11071659.94,22852631.64,0
 01/28  16:00:00,11071659.94,26762226.38,0
 01/28  17:00:00,11071659.94,32221307.15,0
 01/28  18:00:00,11071659.94,42140301.56,0
 01/28  19:00:00,10189302.1,48391632.41,0
 01/28  20:00:00,10189302.1,54132941.25,0
 01/28  21:00:00,10189302.1,58906982.52,0
 01/28  22:00:00,10189302.1,65969195.54,0
 01/28  23:00:00,10189302.1,69725753.01,0
 01/28  24:00:00,10189302.1,71722792.72,0
 01/29  01:00:00,10172196.09,76889128.01,0
 01/29  02:00:00,10172196.09,94300269.09,0
 01/29  03:00:00,10172196.09,99490037.41,0
 01/29  04:00:00,10172196.09,99927033.75,0
 01/29  05:00:00,10172196.09,100753949.5,0
 01/29  06:00:00,10172196.09,100085413.1,0
 01/29  07:00:00,10172196.09,100328185,0
 01/29  08:00:00,10189302.1,102140278.1,0
 01/29  09:00:00,10189302.1,103760292.2,0
 01/29  10:00:00,10189302.1,97498814.45,0
 01/29  11:00:00,10189302.1,91596256.28,0
 01/29  12:00:00,10189302.1,80593680.22,0
 01/29  13:00:00,10189302.1,56090661.84,0
 01/29  14:00:00,10189302.1,45423610.6,0
 01/29  15:00:00,10189302.1,44185246.93,0
 01/29  16:00:00,10189302.1,52995766.24,0
 01/29  17:00:00,10189302.1,66044036.09,0
 01/29  18:00:00,10189302.1,70325590.15,0
 01/29  19:00:00,10189302.1,70483236.82,0
 01/29  20:00:00,10189302.1,73084173.46,0
 01/29  21:00:00,10189302.1,73570322.2,0
 01/29  22:00:00,10189302.1,75727020.02,0
 01/29  23:00:00,10189302.1,77998729.02,0
 01/29  24:00:00,10189302.1,79338160.78,0
 01/30  01:00:00,10172196.09,124429430.1,0
 01/30  02:00:00,10172196.09,128006139.2,0
 01/30  03:00:00,10172196.09,122040432.6,0
 01/30  04:00:00,10172196.09,119191955,0
 01/30  05:00:00,10172196.09,120209375.4,0
 01/30  06:00:00,10172196.09,964843965.7,0
 01/30  07:00:00,14769099.7,904519278.5,2.68E-04
 01/30  08:00:00,501746864.7,1036244721,5.70E-02
 01/30  09:00:00,407709071.4,975448250.4,7.81E-02
 01/30  10:00:00,295508496.4,903372257.1,0.1199618
 01/30  11:00:00,272120264.7,793451035.1,0.1199618
 01/30  12:00:00,271581134.2,709228093.1,0.1506833
 01/30  13:00:00,276262270.8,658225424.7,0.221939609
 01/30  14:00:00,278567307.9,640132607,0.221939609
 01/30  15:00:00,291564829.6,582863600.9,0.2118585
 01/30  16:00:00,338318394.4,493649126.5,0.119158399
 01/30  17:00:00,495292470.5,290692765,8.39E-02
 01/30  18:00:00,495689784.5,267459408.4,4.18E-02
 01/30  19:00:00,492570440.1,257490545.9,2.09E-02
 01/30  20:00:00,175777015.5,0,0
 01/30  21:00:00,13294952.55,1422468.227,0
 01/30  22:00:00,13294952.55,3692892.761,0
 01/30  23:00:00,12518539.94,5367284.409,0
 01/30  24:00:00,10965714.72,5949918.294,0
 01/31  01:00:00,10172196.09,6941243.616,0
 01/31  02:00:00,10172196.09,7450967.877,0
 01/31  03:00:00,10172196.09,8447630.756,0
 01/31  04:00:00,10172196.09,10394864.37,0
 01/31  05:00:00,10172196.09,13100012.71,0
 01/31  06:00:00,10172196.09,880628574.9,0
 01/31  07:00:00,14769099.7,751128519.1,2.68E-04
 01/31  08:00:00,501746864.7,770344419,5.70E-02
 01/31  09:00:00,403128268.2,686143805.5,7.81E-02
 01/31  10:00:00,294629226.7,652382356.9,0.1199618
 01/31  11:00:00,269919735.5,575879807.6,0.1199618
 01/31  12:00:00,265008493.8,502559483.9,0.1506833
 01/31  13:00:00,263678580.1,458243165,0.221939609
 01/31  14:00:00,264173693.8,414914936.4,0.221939609
 01/31  15:00:00,269552679.3,399280605.5,0.2118585
 01/31  16:00:00,333839456.1,369011239,0.119158399
 01/31  17:00:00,493527986.9,222026062.6,8.39E-02
 01/31  18:00:00,495689784.5,204308569.4,4.18E-02
 01/31  19:00:00,492570440.1,210345675.2,2.09E-02
 01/31  20:00:00,175777015.5,0,0
 01/31  21:00:00,13294952.55,1472825.902,0
 01/31  22:00:00,13294952.55,4017721.229,0
 01/31  23:00:00,12518539.94,5007280.117,0
 01/31  24:00:00,10965714.72,5372278.733,0
 02/01  01:00:00,10172196.09,5404017.388,0
 02/01  02:00:00,10172196.09,4958747.74,0
 02/01  03:00:00,10172196.09,4513019.162,0
 02/01  04:00:00,10172196.09,4193023.256,0
 02/01  05:00:00,10172196.09,4745966.577,0
 02/01  06:00:00,10172196.09,756391437.7,0
 02/01  07:00:00,14769099.7,612869835.4,2.68E-04
 02/01  08:00:00,501746864.7,534480833.4,5.70E-02
 02/01  09:00:00,393571914.1,464849470.8,7.81E-02
 02/01  10:00:00,294758080.2,436840217.4,0.1199618
 02/01  11:00:00,270420770.2,376798639.8,0.1199618
 02/01  12:00:00,264863389.5,322850597.7,0.1506833
 02/01  13:00:00,263589758.5,299762968.5,0.221939609
 02/01  14:00:00,264102497.6,271741847.3,0.221939609
 02/01  15:00:00,265090223.3,248217416.5,0.2118585
 02/01  16:00:00,271296069.2,221284920.5,0.119158399
 02/01  17:00:00,482530491.8,118807403.1,8.39E-02
 02/01  18:00:00,495689784.5,106070526.7,4.18E-02
 02/01  19:00:00,492570440.1,105509308.2,2.09E-02
 02/01  20:00:00,175777015.5,0,0
 02/01  21:00:00,13294952.55,0,0
 02/01  22:00:00,13294952.55,0,0
 02/01  23:00:00,12518539.94,0,0
 02/01  24:00:00,10965714.72,0,0
 02/02  01:00:00,10172196.09,0,0
 02/02  02:00:00,10172196.09,144171.3615,0
 02/02  03:00:00,10172196.09,775675.5951,0
 02/02  04:00:00,10172196.09,1486075.44,0
 02/02  05:00:00,10172196.09,2401486.149,0
 02/02  06:00:00,10172196.09,702958074.7,0
 02/02  07:00:00,14769099.7,556055654.1,2.68E-04
 02/02  08:00:00,501746864.7,469783630.6,5.70E-02
 02/02  09:00:00,400088929.7,417055434.8,7.81E-02
 02/02  10:00:00,302071461.8,398626094.2,0.1199618
 02/02  11:00:00,284324319.6,348750824.1,0.1199618
 02/02  12:00:00,264843215.1,291785318.9,0.1506833
 02/02  13:00:00,263418374.5,273737500.3,0.221939609
 02/02  14:00:00,265430113.5,252881084.8,0.221939609
 02/02  15:00:00,289701672.2,270616156.8,0.2118585
 02/02  16:00:00,319728652.4,247854455.8,0.119158399
 02/02  17:00:00,480917764.8,129754583.7,8.39E-02
 02/02  18:00:00,495689784.5,119795831.3,4.18E-02
 02/02  19:00:00,492570440.1,123900558.9,2.09E-02
 02/02  20:00:00,175777015.5,0,0
 02/02  21:00:00,13294952.55,0,0
 02/02  22:00:00,13294952.55,0,0
 02/02  23:00:00,12518539.94,0,0
 02/02  24:00:00,10965714.72,0,0
 02/03  01:00:00,10172196.09,0,0
 02/03  02:00:00,10172196.09,189849.4989,0
 02/03  03:00:00,10172196.09,595938.313,0
 02/03  04:00:00,10172196.09,964522.7212,0
 02/03  05:00:00,10172196.09,1595271.421,0
 02/03  06:00:00,10172196.09,674240583.2,0
 02/03  07:00:00,14769099.7,529511879.2,2.68E-04
 02/03  08:00:00,501746864.7,407434205.7,5.70E-02
 02/03  09:00:00,397406838.3,349531300.5,7.81E-02
 02/03  10:00:00,291370598.2,335364520.5,0.1199618
 02/03  11:00:00,269212510.5,292514470,0.1199618
 02/03  12:00:00,264446764.8,243751332,0.1506833
 02/03  13:00:00,263296597.9,226393038.7,0.221939609
 02/03  14:00:00,263762270,202631912.8,0.221939609
 02/03  15:00:00,265306812.8,181496735.9,0.2118585
 02/03  16:00:00,287466981.1,164028013.4,0.119158399
 02/03  17:00:00,479249968.5,81306676.05,8.39E-02
 02/03  18:00:00,495689784.5,65844359.25,4.18E-02
 02/03  19:00:00,492570440.1,66392715.7,2.09E-02
 02/03  20:00:00,175777015.5,0,0
 02/03  21:00:00,13294952.55,0,0
 02/03  22:00:00,13294952.55,0,0
 02/03  23:00:00,12518539.94,0,0
 02/03  24:00:00,10965714.72,0,0
 02/04  01:00:00,10172196.09,0,0
 02/04  02:00:00,10172196.09,0,0
 02/04  03:00:00,10172196.09,0,0
 02/04  04:00:00,10172196.09,393375.0405,0
 02/04  05:00:00,10172196.09,702931.445,0
 02/04  06:00:00,10172196.09,1258458.232,0
 02/04  07:00:00,10172196.09,1788662.825,0
 02/04  08:00:00,10189302.1,2330001.807,0
 02/04  09:00:00,11071659.94,2489568.092,0
 02/04  10:00:00,11071659.94,2226324.792,0
 02/04  11:00:00,11071659.94,1714683.042,0
 02/04  12:00:00,11071659.94,1384285.785,0
 02/04  13:00:00,11071659.94,1326249,0
 02/04  14:00:00,11071659.94,1428826.418,0
 02/04  15:00:00,11071659.94,1732552.021,0
 02/04  16:00:00,11071659.94,2376877.07,0
 02/04  17:00:00,11071659.94,3035333.196,0
 02/04  18:00:00,11071659.94,3515672.851,0
 02/04  19:00:00,10189302.1,3851867.968,0
 02/04  20:00:00,10189302.1,4292243.218,0
 02/04  21:00:00,10189302.1,4641793.934,0
 02/04  22:00:00,10189302.1,5417328.688,0
 02/04  23:00:00,10189302.1,6154409.586,0
 02/04  24:00:00,10189302.1,6734301.581,0
 02/05  01:00:00,10172196.09,8465879.89,0
 02/05  02:00:00,10172196.09,10680396.8,0
 02/05  03:00:00,10172196.09,11527248.79,0
 02/05  04:00:00,10172196.09,13181149,0
 02/05  05:00:00,10172196.09,15261385.7,0
 02/05  06:00:00,10172196.09,16688383.23,0
 02/05  07:00:00,10172196.09,17889596.19,0
 02/05  08:00:00,10189302.1,19777453.76,0
 02/05  09:00:00,10189302.1,18415222.89,0
 02/05  10:00:00,10189302.1,14345758.63,0
 02/05  11:00:00,10189302.1,9903801.696,0
 02/05  12:00:00,10189302.1,3542820.739,0
 02/05  13:00:00,10189302.1,2162215.518,0
 02/05  14:00:00,10189302.1,2169065.866,0
 02/05  15:00:00,10189302.1,2845559.251,0
 02/05  16:00:00,10189302.1,3967329.573,0
 02/05  17:00:00,10189302.1,5055933.856,0
 02/05  18:00:00,10189302.1,5725007.607,0
 02/05  19:00:00,10189302.1,7543757.758,0
 02/05  20:00:00,10189302.1,10893854.29,0
 02/05  21:00:00,10189302.1,12387212.55,0
 02/05  22:00:00,10189302.1,14002353.53,0
 02/05  23:00:00,10189302.1,16747366.62,0
 02/05  24:00:00,10189302.1,17842596.72,0
 02/06  01:00:00,10172196.09,18675201.24,0
 02/06  02:00:00,10172196.09,21121377.76,0
 02/06  03:00:00,10172196.09,22495517.94,0
 02/06  04:00:00,10172196.09,24077811.94,0
 02/06  05:00:00,10172196.09,26682445.38,0
 02/06  06:00:00,10172196.09,896337662.8,0
 02/06  07:00:00,14769099.7,798512881.2,2.68E-04
 02/06  08:00:00,501746864.7,858179831.2,5.70E-02
 02/06  09:00:00,400814501.5,765479186.3,7.81E-02
 02/06  10:00:00,286482267.1,695326994.4,0.1199618
 02/06  11:00:00,264864526.5,584642110.5,0.1199618
 02/06  12:00:00,259713336.1,444763630.1,0.1506833
 02/06  13:00:00,262426617.8,415538407.6,0.221939609
 02/06  14:00:00,261244660.9,355112777.2,0.221939609
 02/06  15:00:00,267090494.6,336623430.4,0.2118585
 02/06  16:00:00,316768128,306760378.5,0.119158399
 02/06  17:00:00,488318885.8,179917860.3,8.39E-02
 02/06  18:00:00,495689784.5,165776052.4,4.18E-02
 02/06  19:00:00,492570440.1,164537484.2,2.09E-02
 02/06  20:00:00,175777015.5,0,0
 02/06  21:00:00,13294952.55,0,0
 02/06  22:00:00,13294952.55,0,0
 02/06  23:00:00,12518539.94,139518.9502,0
 02/06  24:00:00,10965714.72,901187.7395,0
 02/07  01:00:00,10172196.09,1715791.975,0
 02/07  02:00:00,10172196.09,2343196.085,0
 02/07  03:00:00,10172196.09,2856354.259,0
 02/07  04:00:00,10172196.09,3346770.418,0
 02/07  05:00:00,10172196.09,4458980.363,0
 02/07  06:00:00,10172196.09,760502886.7,0
 02/07  07:00:00,14769099.7,616046087,2.68E-04
 02/07  08:00:00,501746864.7,552783755.9,5.70E-02
 02/07  09:00:00,422743134.6,487063447.3,7.81E-02
 02/07  10:00:00,313031223.7,476559714.3,0.1199618
 02/07  11:00:00,285269632.4,450645190.4,0.1199618
 02/07  12:00:00,275560895.4,424408570.8,0.1506833
 02/07  13:00:00,272084097.4,409728366.9,0.221939609
 02/07  14:00:00,274037950.8,383501129.7,0.221939609
 02/07  15:00:00,282846167.4,361305738.6,0.2118585
 02/07  16:00:00,313765609.7,328257966,0.119158399
 02/07  17:00:00,486625965.9,189082812.4,8.39E-02
 02/07  18:00:00,495689784.5,167116404.7,4.18E-02
 02/07  19:00:00,492570440.1,162407971.7,2.09E-02
 02/07  20:00:00,175777015.5,0,0
 02/07  21:00:00,13294952.55,0,0
 02/07  22:00:00,13294952.55,559606.719,0
 02/07  23:00:00,12518539.94,1781112.969,0
 02/07  24:00:00,10965714.72,2549021.571,0
 02/08  01:00:00,10172196.09,3448900.687,0
 02/08  02:00:00,10172196.09,4123888.03,0
 02/08  03:00:00,10172196.09,4452680.899,0
 02/08  04:00:00,10172196.09,5412513.238,0
 02/08  05:00:00,10172196.09,6821002.541,0
 02/08  06:00:00,10172196.09,800701702,0
 02/08  07:00:00,14769099.7,657177321.5,2.68E-04
 02/08  08:00:00,501746864.7,628433458.7,5.70E-02
 02/08  09:00:00,417345786.1,563182674.5,7.81E-02
 02/08  10:00:00,311525394.9,561041907.7,0.1199618
 02/08  11:00:00,282789417.5,535488190.6,0.1199618
 02/08  12:00:00,274592736.9,506743899,0.1506833
 02/08  13:00:00,271262492.8,501750947.1,0.221939609
 02/08  14:00:00,272880606.4,504648267.7,0.221939609
 02/08  15:00:00,281642944.9,500679877.1,0.2118585
 02/08  16:00:00,311049903.4,468198694,0.119158399
 02/08  17:00:00,484921324.1,282677807.7,8.39E-02
 02/08  18:00:00,495689784.5,262796917,4.18E-02
 02/08  19:00:00,492570440.1,258685706.3,2.09E-02
 02/08  20:00:00,175777015.5,134273.7163,0
 02/08  21:00:00,13294952.55,5676400.189,0
 02/08  22:00:00,13294952.55,8031386.956,0
 02/08  23:00:00,12518539.94,9276146.415,0
 02/08  24:00:00,10965714.72,9957542.592,0
 02/09  01:00:00,10172196.09,11026111.05,0
 02/09  02:00:00,10172196.09,13107621.56,0
 02/09  03:00:00,10172196.09,15778025.4,0
 02/09  04:00:00,10172196.09,19913892.83,0
 02/09  05:00:00,10172196.09,27189480.34,0
 02/09  06:00:00,10172196.09,920749788.2,0
 02/09  07:00:00,14769099.7,819088758.9,2.68E-04
 02/09  08:00:00,501746864.7,870963411.7,5.70E-02
 02/09  09:00:00,413948940.6,791920358.3,7.81E-02
 02/09  10:00:00,308778106.8,772314819.3,0.1199618
 02/09  11:00:00,281640875.7,749425606.4,0.1199618
 02/09  12:00:00,273991371.5,691383816.2,0.1506833
 02/09  13:00:00,270204805.9,681998882.7,0.221939609
 02/09  14:00:00,271807845.9,647608874,0.221939609
 02/09  15:00:00,280280491.4,612174593.9,0.2118585
 02/09  16:00:00,308068833,572964593.8,0.119158399
 02/09  17:00:00,483212497.8,348642235.6,8.39E-02
 02/09  18:00:00,495689784.5,317751262.6,4.18E-02
 02/09  19:00:00,492570440.1,311554228.6,2.09E-02
 02/09  20:00:00,175777015.5,722241.9995,0
 02/09  21:00:00,13294952.55,8618385.345,0
 02/09  22:00:00,13294952.55,10891081.45,0
 02/09  23:00:00,12518539.94,12141488.99,0
 02/09  24:00:00,10965714.72,13568537.44,0
 02/10  01:00:00,10172196.09,18177893.02,0
 02/10  02:00:00,10172196.09,23821617.11,0
 02/10  03:00:00,10172196.09,30929749.95,0
 02/10  04:00:00,10172196.09,39173359.35,0
 02/10  05:00:00,10172196.09,58394281.61,0
 02/10  06:00:00,10172196.09,950616041.6,0
 02/10  07:00:00,14769099.7,898115192.8,2.68E-04
 02/10  08:00:00,501746864.7,999521117.6,5.70E-02
 02/10  09:00:00,310420196.3,958066680.6,7.81E-02
 02/10  10:00:00,269699108.6,862852434,0.1199618
 02/10  11:00:00,261966380.4,746512245.3,0.1199618
 02/10  12:00:00,261391907.7,662163081.5,0.1506833
 02/10  13:00:00,259594819.8,593082476,0.221939609
 02/10  14:00:00,260482794.8,566591409,0.221939609
 02/10  15:00:00,261410505.9,562642004.2,0.2118585
 02/10  16:00:00,263815334.2,556016889.9,0.119158399
 02/10  17:00:00,363623093.5,393688282.8,8.39E-02
 02/10  18:00:00,495689784.5,325688411.8,4.18E-02
 02/10  19:00:00,492570440.1,321230188.8,2.09E-02
 02/10  20:00:00,175777015.5,1158364.159,0
 02/10  21:00:00,13294952.55,10703685.31,0
 02/10  22:00:00,13294952.55,13326056.58,0
 02/10  23:00:00,12518539.94,15095579.08,0
 02/10  24:00:00,10965714.72,18366081.45,0
 02/11  01:00:00,10172196.09,19432014.82,0
 02/11  02:00:00,10172196.09,24807182.92,0
 02/11  03:00:00,10172196.09,37258306.66,0
 02/11  04:00:00,10172196.09,54435534.98,0
 02/11  05:00:00,10172196.09,71974394.63,0
 02/11  06:00:00,10172196.09,85228438.98,0
 02/11  07:00:00,10172196.09,99923273.95,0
 02/11  08:00:00,10189302.1,112428495.3,0
 02/11  09:00:00,11071659.94,113766703.6,0
 02/11  10:00:00,11071659.94,97863278.85,0
 02/11  11:00:00,11071659.94,89698546.99,0
 02/11  12:00:00,11071659.94,59646949.75,0
 02/11  13:00:00,11071659.94,52191061.86,0
 02/11  14:00:00,11071659.94,65946661.33,0
 02/11  15:00:00,11071659.94,74143264.46,0
 02/11  16:00:00,11071659.94,88168863.31,0
 02/11  17:00:00,11071659.94,107771609.3,0
 02/11  18:00:00,11071659.94,125184837.5,0
